name,ra,dec
Lepus,"[76.36527, 78.23292, 78.23292, 83.18256000000001, 83.18256000000001, 82.06134, 82.06134, 76.36527, 79.893855, 78.23292, 78.23292, 78.30783, 82.06134, 86.115855, 86.115855, 87.830355, 87.830355, 91.53885, 91.53885, 89.10123, 89.10123, 86.738925, 86.738925, 83.18256000000001]","[-22.371032, -16.205468, -16.205468, -17.822289, -17.822289, -20.759441, -20.759441, -22.371032, -13.176788, -16.205468, -16.205468, -12.941291, -20.759441, -22.448382, -22.448382, -20.879089, -20.879089, -14.935254, -14.935254, -14.1677, -14.1677, -14.82195, -14.82195, -17.822289]"
Libra,"[222.719655, 229.251735, 222.719655, 226.017585, 229.251735, 233.881575, 233.881575, 222.719655, 222.719655, 233.881575, 233.881575, 234.25605, 234.25605, 234.66405]","[-16.041778, -9.382917, -16.041778, -25.281965, -9.382917, -14.789537, -14.789537, -16.041778, -16.041778, -14.789537, -14.789537, -28.135079, -28.135079, -29.777754]"
Lupus,"[220.482345, 228.0714, 228.0714, 230.67031500000002, 230.67031500000002, 233.785215, 233.785215, 230.343015, 230.343015, 224.63305499999998, 224.63305499999998, 230.343015, 230.343015, 233.785215, 233.785215, 240.03054, 240.03054, 230.4516, 230.4516, 237.73974, 237.73974, 240.03054, 240.03054, 228.0714]","[-47.3882, -52.099247, -52.099247, -44.689622, -44.689622, -41.166757, -41.166757, -40.647518, -40.647518, -43.13396, -43.13396, -40.647518, -40.647518, -41.166757, -41.166757, -38.396706, -38.396706, -36.261376, -36.261376, -33.627165, -33.627165, -38.396706, -38.396706, -52.099247]"
Lynx,"[140.263875, 139.711035, 139.711035, 136.632375, 136.632375, 135.160275, 135.160275, 125.70881999999999, 125.70881999999999, 111.67855499999999, 111.67855499999999, 104.31918, 104.31918, 94.90578000000001]","[34.392562, 36.802597, 36.802597, 38.452215, 38.452215, 41.782911, 41.782911, 43.188131, 43.188131, 49.211527, 49.211527, 58.422759, 58.422759, 59.010964]"
Lyra,"[279.2346, 281.08475999999996, 281.08475999999996, 281.193135, 281.193135, 279.2346, 279.2346, 281.193135, 281.193135, 283.62618, 283.62618, 284.735925, 284.735925, 282.51997500000004, 282.51997500000004, 281.193135]","[38.783692, 39.670123, 39.670123, 37.605115, 37.605115, 38.783692, 38.783692, 37.605115, 37.605115, 36.898613, 36.898613, 32.689557, 32.689557, 33.362667, 33.362667, 37.605115]"
Mensa,"[92.55948000000001, 75.679185]","[-74.753045, -71.3143]"
Microscopium,"[312.49199999999996, 312.99483]","[-33.779722, -33.177974]"
Monoceros,"[100.24441499999999, 98.22594000000001, 98.22594000000001, 95.942025, 95.942025, 95.942025, 95.942025, 101.9652, 101.9652, 98.22594000000001, 98.22594000000001, 101.9652, 101.9652, 107.966085, 107.966085, 97.204455, 97.204455, 93.71388, 93.71388, 97.204455, 97.204455, 107.966085, 107.966085, 122.14854, 122.14854, 115.31181]","[9.895754, 7.332965, 7.332965, 4.592865, 4.592865, 4.592865, 4.592865, 2.412159, 2.412159, 7.332965, 7.332965, 2.412159, 2.412159, -0.492764, -0.492764, -7.033062, -7.033062, -6.274776, -6.274776, -7.033062, -7.033062, -0.492764, -0.492764, -2.983786, -2.983786, -9.551131]"
Musca,"[176.402115, 184.393755, 184.393755, 189.29608499999998, 189.29608499999998, 191.57019, 191.57019, 195.566385, 195.566385, 188.11701, 188.11701, 189.29608499999998]","[-66.728763, -67.960736, -67.960736, -69.135564, -69.135564, -68.108119, -68.108119, -71.548855, -71.548855, -72.132988, -72.132988, -69.135564]"
Norma,"[240.80368499999997, 244.960305, 244.960305, 246.796005, 246.796005, 241.62264, 241.62264, 240.80368499999997]","[-49.229695, -50.155508, -50.155508, -47.554786, -47.554786, -45.173185, -45.173185, -49.229695]"
Octans,"[216.732015, 325.368795, 325.368795, 341.51538, 341.51538, 216.732015]","[-83.667884, -77.390046, -77.390046, -81.381615, -81.381615, -83.667884]"
Ophiuchus,"[263.733615, 254.417085, 254.417085, 247.72843500000002, 247.72843500000002, 243.58641000000003, 243.58641000000003, 244.58036999999996, 244.58036999999996, 246.950775, 246.950775, 249.28974000000002, 249.28974000000002, 246.950775, 246.950775, 244.58036999999996, 244.58036999999996, 243.58641000000003, 243.58641000000003, 247.72843500000002, 247.72843500000002, 254.417085, 254.417085, 249.28974000000002, 249.28974000000002, 257.59452, 257.59452, 265.868145, 265.868145, 266.973165, 266.973165, 269.75662500000004, 269.75662500000004, 266.973165, 266.973165, 265.868145, 265.868145, 263.733615, 257.59452, 260.502405, 260.502405, 261.83863499999995, 249.28974000000002, 247.784865, 247.784865, 246.755985, 246.755985, 246.02577, 246.02577, 246.39632999999998]","[12.560035, 9.375033, 9.375033, 1.983923, 1.983923, -3.694323, -3.694323, -4.692511, -4.692511, -8.371731, -8.371731, -10.56709, -10.56709, -8.371731, -8.371731, -4.692511, -4.692511, -3.694323, -3.694323, 1.983923, 1.983923, 9.375033, 9.375033, -10.56709, -10.56709, -15.72491, -15.72491, 4.567303, 4.567303, 2.707276, 2.707276, -9.773632, -9.773632, 2.707276, 2.707276, 4.567303, 4.567303, 12.560035, -15.72491, -24.999545, -24.999545, -29.867033, -10.56709, -16.612733, -16.612733, -18.456251, -18.456251, -20.037327, -20.037327, -23.447178]"
Orion,"[88.792935, 85.189695, 85.189695, 86.939115, 86.939115, 85.189695, 85.189695, 84.05338499999999, 84.05338499999999, 83.001675, 83.001675, 81.282765, 81.282765, 83.001675, 83.001675, 81.119235, 81.119235, 78.63447, 88.792935, 81.282765, 81.282765, 83.78449499999999, 83.78449499999999, 83.78449499999999, 83.78449499999999, 88.792935, 76.14229499999999, 74.092815, 74.092815, 73.72386, 73.72386, 72.65301, 72.65301, 72.460035, 72.460035, 81.282765, 81.282765, 72.460035, 72.460035, 72.80151000000001, 72.80151000000001, 73.562895, 73.562895, 74.63709, 88.792935, 90.59583, 90.59583, 91.893015, 92.984985, 90.979935, 90.979935, 88.59579000000001, 88.59579000000001, 91.893015]","[7.407063, -1.942572, -1.942572, -9.669605, -9.669605, -1.942572, -1.942572, -1.20192, -1.20192, -0.299092, -0.299092, 6.349702, 6.349702, -0.299092, -0.299092, -2.397146, -2.397146, -8.20164, 7.407063, 6.349702, 6.349702, 9.934158, 9.934158, 9.934158, 9.934158, 7.407063, 15.404105, 13.514466, 13.514466, 10.150833, 10.150833, 8.900176, 8.900176, 6.961276, 6.961276, 6.349702, 6.349702, 6.961276, 6.961276, 5.605104, 5.605104, 2.440672, 2.440672, 1.714016, 7.407063, 9.647276, 9.647276, 14.768472, 14.208765, 20.138452, 20.138452, 20.276174, 20.276174, 14.768472]"
Pavo,"[306.411885, 302.17735500000003, 302.17735500000003, 311.23970999999995, 306.411885, 321.61057500000004, 321.61057500000004, 311.23970999999995, 280.7589, 302.17735500000003, 302.17735500000003, 300.147675, 300.147675, 302.17735500000003, 302.17735500000003, 284.23765499999996, 284.23765499999996, 272.145, 272.145, 266.433315, 266.433315, 272.145, 272.145, 275.806755, 275.806755, 283.05431999999996, 283.05431999999996, 302.17735500000003]","[-56.73509, -66.182068, -66.182068, -66.203212, -56.73509, -65.366198, -65.366198, -66.203212, -71.428113, -66.182068, -66.182068, -72.910504, -72.910504, -66.182068, -66.182068, -67.233495, -67.233495, -63.668553, -63.668553, -64.723871, -64.723871, -63.668553, -63.668553, -61.493901, -61.493901, -62.187593, -62.187593, -66.182068]"
Pegasus,"[332.49685500000004, 340.75056, 340.75056, 345.943515, 345.943515, 342.500775, 342.500775, 341.632815, 341.632815, 331.752705, 331.752705, 326.16137999999995, 2.096865, 345.943515, 345.943515, 346.19022, 346.19022, 3.30897, 3.30897, 2.096865, 326.04649500000005, 332.54994, 332.54994, 340.365495, 340.365495, 346.19022]","[33.178224, 30.221245, 30.221245, 28.082789, 28.082789, 24.601579, 24.601579, 23.565654, 23.565654, 25.345112, 25.345112, 25.645036, 29.090432, 28.082789, 28.082789, 15.205264, 15.205264, 15.183596, 15.183596, 29.090432, 9.875011, 6.197865, 6.197865, 10.831364, 10.831364, 15.205264]"
Perseus,"[56.07972, 58.533, 58.533, 59.741249999999994, 59.741249999999994, 59.46345, 59.46345, 55.73124, 55.73124, 51.08067, 51.08067, 46.19913, 46.19913, 42.674175, 42.674175, 43.564425, 43.564425, 46.19913, 46.19913, 43.564425, 43.564425, 47.265075, 47.265075, 51.08067, 51.08067, 47.265075, 47.265075, 47.37387, 47.37387, 47.04222, 47.04222, 59.46345, 59.46345, 47.04222, 47.04222, 46.29405, 55.73124, 62.165355000000005, 62.165355000000005, 63.724425, 63.724425, 64.56084, 64.56084, 61.646024999999995, 47.265075, 41.04951, 41.04951, 25.915125]","[32.288248, 31.883635, 31.883635, 35.791033, 35.791033, 40.010215, 40.010215, 47.787551, 47.787551, 49.86118, 49.86118, 53.50644, 53.50644, 55.895496, 55.895496, 52.762479, 52.762479, 53.50644, 53.50644, 52.762479, 52.762479, 49.613278, 49.613278, 49.86118, 49.86118, 49.613278, 49.613278, 44.857544, 44.857544, 40.955648, 40.955648, 40.010215, 40.010215, 40.955648, 40.955648, 38.840274, 47.787551, 47.712513, 47.712513, 48.409331, 48.409331, 50.295502, 50.295502, 50.351262, 49.613278, 49.228448, 49.228448, 50.688732]"
Phoenix,"[6.5708400000000005, 16.521105, 16.521105, 22.091385, 6.5708400000000005, 2.35254, 2.35254, 16.521105, 16.521105, 17.096130000000002, 17.096130000000002, 22.812765, 22.812765, 22.091385]","[-42.305981, -46.718414, -46.718414, -43.318234, -42.305981, -45.747426, -45.747426, -46.718414, -46.718414, -55.24576, -55.24576, -49.072702, -49.072702, -43.318234]"
Pictor,"[102.04791, 87.456765, 87.456765, 86.821185]","[-61.941391, -56.166663, -56.166663, -51.066514]"
Piscis Austrinus,"[344.41256999999996, 343.98708, 343.98708, 343.131405, 343.131405, 337.87635, 337.87635, 332.09583, 332.09583, 326.236695, 326.236695, 326.93397, 326.93397, 332.09583, 332.09583, 340.16391, 340.16391, 344.41256999999996]","[-29.622236, -32.539628, -32.539628, -32.875504, -32.875504, -32.346073, -32.346073, -32.988468, -32.988468, -33.025781, -33.025781, -30.898304, -30.898304, -32.988468, -32.988468, -27.043617, -27.043617, -29.622236]"
Pisces,"[18.43728, 19.866645000000002, 19.866645000000002, 17.91513, 17.91513, 18.43728, 18.43728, 22.870875, 22.870875, 26.34846, 26.34846, 30.511755, 30.511755, 25.35789, 25.35789, 15.73587, 15.73587, 12.170595, 12.170595, 359.827875, 359.827875, 354.98766, 354.98766, 351.99207, 351.99207, 349.29141, 349.29141, 351.73314, 351.73314, 355.511685, 355.511685, 354.98766]","[24.583713, 27.264059, 27.264059, 30.089638, 30.089638, 24.583713, 24.583713, 15.345823, 15.345823, 9.157736, 9.157736, 2.763759, 2.763759, 5.487613, 5.487613, 7.890135, 7.890135, 7.585079, 7.585079, 6.863321, 6.863321, 5.626292, 5.626292, 6.378992, 6.378992, 3.282289, 3.282289, 1.255608, 1.255608, 1.780041, 1.780041, 5.626292]"
Puppis,"[122.38314, 120.896055, 120.896055, 121.88605500000001, 121.88605500000001, 117.32356499999999, 117.32356499999999, 114.70778999999999, 114.70778999999999, 113.84541, 113.84541, 109.285665, 109.285665, 99.440295, 99.440295, 95.98792499999999, 113.84541, 115.95195, 115.95195, 117.02154, 117.02154, 117.32356499999999]","[-47.336588, -40.003148, -40.003148, -24.304324, -24.304324, -24.859786, -24.859786, -26.803836, -26.803836, -28.369323, -28.369323, -37.09747, -37.09747, -43.195934, -43.195934, -52.69566, -28.369323, -28.954826, -28.954826, -25.937169, -25.937169, -24.859786]"
Pyxis,"[120.896055, 130.025595, 130.025595, 130.898085, 130.898085, 132.63306]","[-40.003148, -35.308352, -35.308352, -33.186385, -33.186385, -27.709844]"
Reticulum,"[63.60606, 56.048895, 56.048895, 59.686425, 59.686425, 64.12107, 64.12107, 63.60606]","[-62.473858, -64.806903, -64.806903, -61.400185, -61.400185, -59.302156, -59.302156, -62.473858]"
Sculptor,"[14.65149, 357.231405, 357.231405, 349.705995, 349.705995, 353.24268]","[-29.357449, -28.130268, -28.130268, -32.532027, -32.532027, -37.818268]"
Scorpius,"[241.35930000000002, 240.08335499999998, 240.08335499999998, 239.712975, 239.712975, 240.08335499999998, 240.08335499999998, 245.297145, 245.297145, 247.35191999999998, 247.35191999999998, 248.97064500000002, 248.97064500000002, 252.54119999999998, 252.54119999999998, 252.96763500000003, 252.96763500000003, 253.64596500000002, 253.64596500000002, 258.03828, 258.03828, 264.3297, 264.3297, 266.89617000000004, 266.89617000000004, 265.62198, 265.62198, 262.69097999999997, 262.69097999999997, 263.402175, 263.402175, 267.464475, 241.35930000000002, 242.99889000000002, 239.712975, 239.22115499999998]","[-19.805453, -22.62171, -22.62171, -26.114105, -26.114105, -22.62171, -22.62171, -25.592796, -25.592796, -26.432002, -26.432002, -28.216016, -28.216016, -34.293232, -34.293232, -38.04738, -38.04738, -42.361313, -42.361313, -43.239189, -43.239189, -42.997824, -42.997824, -40.126997, -40.126997, -39.029983, -39.029983, -37.295811, -37.295811, -37.103821, -37.103821, -37.043304, -19.805453, -19.460708, -26.114105, -29.214073]"
Scutum,"[281.79363, 278.80177499999996, 278.80177499999996, 277.29939, 277.29939, 280.568445, 280.568445, 281.79363]","[-4.747867, -8.244073, -8.244073, -14.565813, -14.565813, -9.052549, -9.052549, -4.747867]"
Serpens,"[236.546895, 239.11323000000002, 239.11323000000002, 237.184905, 237.184905, 235.38773999999998, 235.38773999999998, 236.546895, 236.546895, 233.700615, 233.700615, 236.06697, 236.06697, 237.704025, 237.704025, 237.40503, 237.40503, 243.58641000000003, 257.59452, 264.396675, 264.396675, 269.75662500000004, 269.75662500000004, 275.32750500000003, 275.32750500000003, 284.05492499999997]","[15.421826, 15.661617, 15.661617, 18.141564, 18.141564, 19.670401, 19.670401, 15.421826, 15.421826, 10.538867, 10.538867, 6.425627, 6.425627, 4.47773, 4.47773, -3.430208, -3.430208, -3.694323, -15.72491, -15.398557, -15.398557, -9.773632, -9.773632, -2.898825, -2.898825, 4.203595]"
Sextans,"[148.126815, 151.98450000000003, 151.98450000000003, 157.572825, 157.572825, 157.36959]","[-8.10503, -0.371637, -0.371637, -0.637026, -0.637026, -2.739078]"
Sagitta,"[299.689275, 296.846925, 296.846925, 295.024125, 295.024125, 296.846925, 296.846925, 295.26225]","[19.492148, 18.534286, 18.534286, 18.01389, 18.01389, 18.534286, 18.534286, 17.476041]"
Sagittarius,"[276.04302, 271.452045, 271.452045, 275.24850000000004, 275.24850000000004, 276.04302, 276.04302, 275.24850000000004, 275.24850000000004, 276.992685, 276.992685, 281.4141, 281.4141, 275.24850000000004, 275.24850000000004, 281.4141, 281.4141, 283.81635, 283.81635, 286.73505, 286.73505, 285.65297999999996, 285.65297999999996, 281.4141, 281.4141, 285.65297999999996, 285.65297999999996, 276.04302, 276.04302, 274.406895, 276.992685, 273.44088, 290.418165, 287.440965, 287.440965, 286.17075, 286.17075, 284.432505, 284.432505, 287.440965]","[-34.384616, -30.424091, -30.424091, -29.828103, -29.828103, -34.384616, -34.384616, -29.828103, -29.828103, -25.4217, -25.4217, -26.990778, -26.990778, -29.828103, -29.828103, -26.990778, -26.990778, -26.296722, -26.296722, -27.670423, -27.670423, -29.880105, -29.880105, -26.990778, -26.990778, -29.880105, -29.880105, -34.384616, -34.384616, -36.761686, -25.4217, -21.058834, -17.847197, -21.023615, -21.023615, -21.741496, -21.741496, -21.106654, -21.106654, -21.023615]"
Taurus,"[84.41119499999999, 68.98015500000001, 68.98015500000001, 67.165575, 67.165575, 64.948335, 64.948335, 65.73370499999999, 65.73370499999999, 67.154145, 67.154145, 81.57297, 51.7923, 60.78909, 51.20331, 54.218265, 64.948335, 60.17007, 60.17007, 51.7923]","[21.142549, 16.509301, 16.509301, 15.870883, 15.870883, 15.627642, 15.627642, 17.542514, 17.542514, 19.180431, 19.180431, 28.60745, 9.73268, 5.989305, 9.02887, 0.401662, 15.627642, 12.490347, 12.490347, 9.73268]"
Telescopium,"[272.807355, 276.74341499999997, 276.74341499999997, 277.207575]","[-45.954418, -45.968459, -45.968459, -49.070588]"
Triangulum Australe,"[252.166155, 238.786245, 238.786245, 234.18, 234.18, 229.72771500000002, 229.72771500000002, 252.166155]","[-69.027715, -63.430727, -63.430727, -66.317037, -66.317037, -68.679545, -68.679545, -69.027715]"
Triangulum,"[28.27044, 32.38587, 32.38587, 34.328595, 34.328595, 28.27044]","[29.578829, 34.987297, 34.987297, 33.847194, 33.847194, 29.578829]"
Tucana,"[7.885875, 5.01213, 5.01213, 359.97891, 359.97891, 336.832965, 336.832965, 334.625565, 334.625565, 349.35747, 349.35747, 7.885875]","[-62.958218, -64.874791, -64.874791, -65.577132, -65.577132, -64.966354, -64.966354, -60.259587, -60.259587, -58.235734, -58.235734, -62.958218]"
Ursa Major,"[178.45752000000002, 176.512725, 176.512725, 167.41593, 167.41593, 155.582325, 155.582325, 154.27428, 154.27428, 155.582325, 155.582325, 167.41593, 167.41593, 176.512725, 176.512725, 169.619745, 169.619745, 169.54676999999998, 183.85629, 165.93232500000002, 165.93232500000002, 165.46015500000001, 165.46015500000001, 178.45752000000002, 178.45752000000002, 183.85629, 183.85629, 193.50708, 193.50708, 200.981205, 200.981205, 206.88531, 165.93232500000002, 142.881795, 142.881795, 147.748005, 147.748005, 142.881795, 142.881795, 127.56646500000001, 127.56646500000001, 147.748005, 147.748005, 165.46015500000001, 165.46015500000001, 147.748005, 147.748005, 143.215725, 143.215725, 135.906405, 135.906405, 134.80241999999998]","[53.69476, 47.779406, 47.779406, 44.498487, 44.498487, 41.499516, 41.499516, 42.914365, 42.914365, 41.499516, 41.499516, 44.498487, 44.498487, 47.779406, 47.779406, 33.094306, 33.094306, 31.528783, 57.032617, 61.751033, 61.751033, 56.382427, 56.382427, 53.69476, 53.69476, 57.032617, 57.032617, 55.959821, 55.959821, 54.925362, 54.925362, 49.313265, 61.751033, 63.061861, 63.061861, 59.038735, 59.038735, 63.061861, 63.061861, 60.718169, 60.718169, 59.038735, 59.038735, 56.382427, 56.382427, 59.038735, 59.038735, 51.6773, 51.6773, 47.156525, 47.156525, 48.041826]"
Ursa Minor,"[37.94625, 263.05377, 263.05377, 251.49238499999998, 251.49238499999998, 236.014485, 236.014485, 244.376865, 244.376865, 230.182245, 230.182245, 222.676575, 222.676575, 236.014485]","[89.264109, 86.58646, 86.58646, 82.037262, 82.037262, 77.794493, 77.794493, 75.75533, 75.75533, 71.834016, 71.834016, 74.155505, 74.155505, 77.794493]"
Vela,"[131.175885, 122.38314, 122.38314, 136.99902, 136.99902, 142.67511, 142.67511, 153.684105, 153.684105, 161.69232, 161.69232, 149.21562, 149.21562, 140.52843000000001, 140.52843000000001, 131.175885]","[-54.708821, -47.336588, -47.336588, -43.432589, -43.432589, -40.466769, -40.466769, -42.121942, -42.121942, -49.420255, -49.420255, -54.56779, -54.56779, -55.010668, -55.010668, -54.708821]"
Virgo,"[184.97649, 181.302255, 181.302255, 176.46483, 176.46483, 177.67383, 177.67383, 184.97649, 184.97649, 190.415175, 190.415175, 193.90087499999998, 193.90087499999998, 195.54416999999998, 195.54416999999998, 193.90087499999998, 193.90087499999998, 190.415175, 190.415175, 197.48746500000001, 197.48746500000001, 201.298245, 201.298245, 197.48746500000001, 197.48746500000001, 190.415175, 190.415175, 203.6733, 203.6733, 210.411645, 210.411645, 221.56217999999998, 221.56217999999998, 210.411645, 210.411645, 203.6733, 203.6733, 214.00362, 214.00362, 220.765095]","[-0.666803, 8.732985, 8.732985, 6.529376, 6.529376, 1.764718, 1.764718, -0.666803, -0.666803, -1.449375, -1.449375, 3.39747, 3.39747, 10.95915, 10.95915, 3.39747, 3.39747, -1.449375, -1.449375, -5.53901, -5.53901, -11.161322, -11.161322, -5.53901, -5.53901, -1.449375, -1.449375, -0.59582, -0.59582, 1.544532, 1.544532, 1.892885, 1.892885, 1.544532, 1.544532, -0.59582, -0.59582, -6.000547, -6.000547, -5.658207]"
Volans,"[135.611655, 126.434265, 126.434265, 121.982595, 121.982595, 109.20762, 109.20762, 107.18682, 107.18682, 121.982595, 121.982595, 135.611655]","[-66.396076, -66.13689, -66.13689, -68.617062, -68.617062, -67.957152, -67.957152, -70.498932, -70.498932, -68.617062, -68.617062, -66.396076]"
Vulpecula,"[292.176405, 298.36539]","[24.664905, 24.079614]"
