name,ra,dec
Five Chariots,"[74.24840999999999, 79.17225, 79.17225, 89.88223500000001, 89.88223500000001, 89.930265, 89.930265, 81.57297]","[33.16609, 45.997991, 45.997991, 44.947433, 44.947433, 37.212585, 37.212585, 28.60745]"
Pillars (In Net Mansion),"[84.65869500000001, 85.149615, 85.149615, 83.181975]","[30.492412, 31.358197, 31.358197, 32.192022]"
Pillars (In Net Mansion),"[87.760125, 87.87249, 87.87249, 87.293505]","[37.305573, 39.14848, 39.14848, 39.181071]"
Pillars (In Net Mansion),"[76.6287, 75.492225, 75.492225, 75.61951499999999]","[41.234474, 43.823308, 43.823308, 41.075837]"
Celestial Pier,"[81.71367000000001, 82.00389, 82.00389, 81.91203, 81.91203, 80.003835, 80.003835, 79.54402499999999]","[33.262258, 33.763703, 33.763703, 34.475892, 34.475892, 33.958054, 33.958054, 33.371613]"
Pool of Harmony,"[80.70966, 80.45172, 80.45172, 80.06113500000001]","[41.02926, 41.804572, 41.804572, 41.086212]"
Celestial Pass,"[84.41119499999999, 84.41119499999999]","[21.142549, 21.142549]"
Banner of Three Stars,"[77.42481000000001, 76.14229499999999, 76.14229499999999, 74.092815, 74.092815, 73.695405, 73.695405, 73.72386, 73.72386, 72.65301, 72.65301, 72.460035, 72.460035, 72.80151000000001, 72.80151000000001, 73.562895]","[15.597232, 15.404105, 15.404105, 13.514466, 13.514466, 11.426006, 11.426006, 10.150833, 10.150833, 8.900176, 8.900176, 6.961276, 6.961276, 5.605104, 5.605104, 2.440672]"
Imperial Military Flag,"[67.133835, 67.96944, 67.96944, 69.400545, 69.400545, 69.079755, 69.079755, 71.022165, 71.022165, 70.89477, 70.89477, 72.42603, 72.42603, 72.5484, 72.5484, 75.35658000000001]","[1.380821, -0.044011, -0.044011, -2.473548, -2.473548, -3.352459, -3.352459, -8.503571, -8.503571, -8.794317, -8.794317, -13.769669, -13.769669, -16.217159, -16.217159, -20.051918]"
Celestial Orchard,"[68.37734999999999, 68.88768, 68.88768, 66.009195, 66.009195, 64.473555, 64.473555, 57.149445, 57.149445, 57.363555000000005, 57.363555000000005, 55.708619999999996, 55.708619999999996, 54.27366, 54.27366, 52.556594999999994, 52.556594999999994, 49.97916, 49.97916, 44.565345, 44.565345, 40.166714999999996, 40.166714999999996, 39.94989]","[-29.766492, -30.562341, -30.562341, -34.016846, -34.016846, -33.798348, -33.798348, -37.620155, -37.620155, -36.20025, -36.20025, -37.313518, -37.313518, -40.274545, -40.274545, -41.369937, -41.369937, -43.069784, -43.069784, -40.304672, -40.304672, -39.855375, -39.855375, -42.89167]"
Turtle Beak,"[83.78449499999999, 83.70516, 83.78449499999999, 84.22662]","[9.934158, 9.489579, 9.934158, 9.290673]"
Deity in Charge of Monsters,"[88.33185, 89.498565, 89.498565, 91.03006500000001, 91.03006500000001, 90.979935]","[27.612262, 25.953912, 25.953912, 23.263341, 23.263341, 20.138452]"
Seat Flags,"[93.84456, 98.113275, 98.113275, 99.136815, 99.136815, 99.664755, 99.664755, 99.704925, 99.704925, 99.832605, 99.832605, 97.512405, 97.512405, 96.224595, 96.224595, 95.442165]","[29.498076, 32.454898, 32.454898, 38.4455, 38.4455, 39.390854, 39.390854, 39.902559, 39.902559, 42.488877, 42.488877, 46.685554, 46.685554, 49.287893, 49.287893, 53.452179]"
Three Stars,"[88.792935, 85.189695, 85.189695, 84.05338499999999, 84.05338499999999, 83.001675, 83.001675, 78.63447, 83.001675, 81.282765, 85.189695, 86.939115]","[7.407063, -1.942572, -1.942572, -1.20192, -1.20192, -0.299092, -0.299092, -8.20164, -0.299092, 6.349702, -1.942572, -9.669605]"
Send Armed Forces To Suppress (Vassal of Three Stars),"[83.84652, 83.84542499999999, 83.84542499999999, 83.85826499999999]","[-4.838358, -5.41606, -5.41606, -5.909901]"
Jade Well,"[77.2866, 75.359775, 75.359775, 76.962435, 76.962435, 79.40163]","[-8.754081, -7.173965, -7.173965, -5.086446, -5.086446, -6.844409]"
Screen,"[76.36527, 80.112165]","[-22.371032, -21.239763]"
Military Well,"[78.074595, 78.30783, 78.30783, 79.893855, 79.893855, 79.99593]","[-11.869219, -12.941291, -12.941291, -13.176788, -13.176788, -12.315585]"
Toilet,"[83.18256000000001, 82.06134, 82.06134, 86.115855, 86.115855, 87.830355]","[-17.822289, -20.759441, -20.759441, -22.448382, -22.448382, -20.879089]"
Excrement,"[85.558155, 85.558155]","[-22.373715, -22.373715]"
Well,"[109.52324999999999, 106.027215, 106.027215, 102.887685, 102.887685, 100.98303, 102.887685, 97.240785, 97.240785, 95.740095, 97.240785, 99.42792, 99.42792, 106.027215, 99.42792, 101.32236, 95.740095, 93.719415]","[16.540383, 20.570297, 20.570297, 21.761148, 21.761148, 25.131124, 21.761148, 20.212133, 20.212133, 22.513586, 20.212133, 16.399252, 16.399252, 20.570297, 16.399252, 12.895591, 22.513586, 22.506799]"
Battle Axe (Vassal of Well),"[93.719415, 93.719415]","[22.506799, 22.506799]"
South River,"[114.825495, 111.78768, 111.78768, 111.242415]","[5.224993, 8.289315, 8.289315, 11.669524]"
North River,"[116.329155, 113.64951, 113.64951, 112.277925]","[28.026199, 31.888276, 31.888276, 31.78455]"
Celestial Wine Cup,"[110.030745, 110.486925, 110.486925, 111.93486]","[21.98232, 20.443658, 20.443658, 21.445247]"
Five Feudal Kings,"[103.19724, 107.784885, 107.784885, 111.43168499999999, 111.43168499999999, 113.98062, 113.98062, 116.111895]","[33.961254, 30.245163, 30.245163, 27.79808, 27.79808, 26.895741, 26.895741, 24.397993]"
Accumulated Water,"[114.7914, 114.7914]","[34.584346, 34.584346]"
Pile of Firewood,"[121.57665, 121.57665]","[22.63549, 22.63549]"
Official for Irrigation,"[91.893015, 92.984985, 92.984985, 93.85470000000001, 93.85470000000001, 93.01366499999999, 93.01366499999999, 91.893015]","[14.768472, 14.208765, 14.208765, 16.143175, 16.143175, 16.130406, 16.130406, 14.768472]"
Water Level,"[118.916235, 116.53103999999999, 116.53103999999999, 114.86913, 114.86913, 113.40200999999999]","[19.88397, 18.510043, 18.510043, 17.674519, 17.674519, 15.826662]"
Four Channels,"[105.90864, 101.83263, 101.83263, 98.22594000000001, 98.22594000000001, 95.942025]","[10.951817, 8.037254, 8.037254, 7.332965, 7.332965, 4.592865]"
Market for Soldiers,"[99.47259, 99.17098499999999, 99.17098499999999, 98.76411, 98.76411, 97.964025, 97.964025, 94.264965, 94.264965, 92.241105, 92.241105, 91.923495, 91.923495, 91.246365, 91.246365, 91.53885, 91.53885, 95.352975, 95.352975, 96.043005, 96.043005, 97.84602000000001, 97.84602000000001, 99.81966, 99.81966, 99.47259]","[-18.237478, -19.255879, -19.255879, -22.964793, -22.964793, -23.418422, -23.418422, -22.715229, -22.715229, -22.427412, -22.427412, -19.165866, -19.165866, -16.484435, -16.484435, -14.935254, -14.935254, -11.773238, -11.773238, -11.530088, -11.530088, -12.391953, -12.391953, -14.145764, -14.145764, -18.237478]"
Wild Cockerel,"[95.674935, 95.674935]","[-17.955918, -17.955918]"
Grandson,"[97.04254499999999, 95.52846]","[-32.58007, -33.4364]"
Son,"[89.38420500000001, 87.739935]","[-35.28328, -35.768309]"
Grandfather,"[84.912255, 82.80313500000001]","[-34.074108, -35.470519]"
Palace Gate,"[113.02479, 107.966085]","[1.914481, -0.492764]"
Wolf,"[101.287215, 101.287215]","[-16.716116, -16.716116]"
Bow and Arrow,"[117.32356499999999, 111.02376, 111.02376, 102.460245, 102.460245, 104.656455, 104.656455, 105.42978000000001, 105.42978000000001, 107.097855, 107.097855, 109.67703, 109.67703, 113.29074, 113.29074, 117.32356499999999, 105.756135, 107.097855, 107.097855, 111.02376]","[-24.859786, -29.303104, -29.303104, -32.508478, -32.508478, -28.972084, -28.972084, -27.93483, -27.93483, -26.3932, -26.3932, -24.954375, -24.954375, -24.710731, -24.710731, -24.859786, -23.833291, -26.3932, -26.3932, -29.303104]"
Old Man,"[95.98792499999999, 95.98792499999999]","[-52.69566, -52.69566]"
Ghosts,"[127.89888000000002, 128.177085, 128.177085, 130.82146500000002, 130.82146500000002, 131.17125, 131.17125, 127.89888000000002]","[18.09442, 20.441162, 20.441162, 21.468501, 21.468501, 18.154309, 18.154309, 18.09442]"
Cumulative Corpse Gas,"[130.18003499999998, 130.18003499999998]","[19.719314, 19.719314]"
Beacon Fire,"[127.87717500000001, 126.69612, 126.69612, 125.01608999999999, 125.01608999999999, 125.1339, 125.1339, 127.87717500000001]","[24.081105, 26.935489, 26.935489, 27.217707, 27.217707, 24.022314, 24.022314, 24.081105]"
Celestial Dog,"[115.31181, 115.14801, 115.31181, 113.02401, 115.31181, 116.98633500000001, 116.98633500000001, 116.486955, 116.486955, 115.09671, 115.09671, 113.449845]","[-9.551131, -8.18543, -9.551131, -8.881326, -9.551131, -12.192705, -12.192705, -14.563805, -14.563805, -15.26392, -15.26392, -14.523892]"
Outer Kitchen,"[131.81244, 128.50674, 128.50674, 126.41514, 126.41514, 128.86749, 128.86749, 130.91823, 130.91823, 132.34053, 132.34053, 131.81244]","[-1.897033, -2.151555, -2.151555, -3.906424, -3.906424, -7.982292, -7.982292, -7.23373, -7.23373, -3.443023, -3.443023, -1.897033]"
Judge for Estimating the Age of Animals,"[131.59390499999998, 131.59390499999998]","[-13.54772, -13.54772]"
Celestial Earth God's Temple,"[116.313735, 109.285665, 109.285665, 108.06588, 108.06588, 106.779495, 106.779495, 101.83917000000001, 101.83917000000001, 99.440295, 99.440295]","[-37.968584, -37.09747, -37.09747, -40.498808, -40.498808, -40.893268, -40.893268, -37.929698, -37.929698, -43.195934, -43.195934]"
Willow,"[130.80615, 129.689325, 129.689325, 129.41403, 129.41403, 131.693805, 131.693805, 132.10821, 132.10821, 133.84845, 133.84845, 136.49319, 136.49319, 138.591075]","[3.398662, 3.341435, 3.341435, 5.703782, 5.703782, 6.418809, 6.418809, 5.837812, 5.837812, 5.945563, 5.945563, 5.092316, 5.092316, 2.31428]"
Banner of Wine Shop,"[142.98641999999998, 142.9899, 142.9899, 144.302775]","[11.299827, 9.715767, 9.715767, 6.835802]"
Star,"[141.89685, 142.287075, 142.287075, 142.99553999999998, 142.99553999999998, 144.96400500000001, 141.89685, 140.12090999999998, 140.12090999999998, 139.943265, 139.943265, 142.912455, 141.89685, 142.912455]","[-8.658603, -2.768964, -2.768964, -1.184664, -1.184664, -1.14281, -8.658603, -9.555695, -9.555695, -11.974853, -11.974853, -10.552013, -8.658603, -10.552013]"
Xuanyuan,"[135.160275, 136.632375, 136.632375, 139.711035, 139.711035, 140.263875, 140.263875, 144.17854499999999, 144.17854499999999, 145.88859, 145.88859, 141.16359, 141.16359, 142.930125, 142.930125, 146.46282000000002, 146.46282000000002, 148.19097, 148.19097, 154.17256500000002, 154.17256500000002, 154.99309499999998, 154.99309499999998, 151.833135, 151.833135, 152.09298, 152.09298, 145.287645, 152.09298, 158.202795, 152.09298, 151.97612999999998]","[41.782911, 38.452215, 38.452215, 36.802597, 36.802597, 34.392562, 34.392562, 31.161734, 31.161734, 29.974473, 29.974473, 26.182324, 26.182324, 22.967971, 22.967971, 23.774255, 23.774255, 26.006951, 26.006951, 23.417311, 23.417311, 19.841489, 19.841489, 16.762664, 16.762664, 11.967207, 11.967207, 9.892308, 11.967207, 9.306586, 11.967207, 9.997508]"
High Judge,"[156.970905, 156.47842500000002, 156.47842500000002, 159.68005499999998, 159.68005499999998, 163.32789]","[36.707212, 33.79612, 33.79612, 31.976237, 31.976237, 34.214871]"
Celestial Premier,"[143.63603999999998, 147.80847, 147.80847, 148.126815]","[-5.914948, -4.24335, -4.24335, -8.10503]"
Celestial Cereals,"[136.99902, 136.03872, 136.03872, 130.15654500000002, 130.15654500000002, 129.410985, 129.410985, 135.022575, 135.022575, 136.99902]","[-43.432589, -47.097737, -47.097737, -46.648744, -46.648744, -42.989081, -42.989081, -41.253605, -41.253605, -43.432589]"
Extended Net,"[147.86955, 152.647005, 152.647005, 156.52263, 156.52263, 148.717545, 147.86955, 148.717545, 147.86955, 145.07652000000002, 156.52263, 159.645645]","[-14.846603, -12.354083, -12.354083, -16.83629, -16.83629, -19.00936, -14.846603, -19.00936, -14.846603, -14.332292, -16.83629, -16.876572]"
Celestial Temple,"[147.463965, 142.311345, 142.311345, 142.884015, 142.884015, 140.801085, 140.801085, 137.48505, 137.48505, 139.94973, 139.94973, 138.93783000000002, 138.93783000000002, 130.025595, 130.025595, 130.898085, 130.898085, 132.63306, 132.63306, 137.011995, 137.011995, 140.3733, 140.3733, 142.47711, 142.47711, 146.05041, 146.05041, 147.463965]","[-36.268463, -35.951335, -35.951335, -31.871831, -31.871831, -28.833873, -28.833873, -30.365401, -30.365401, -34.103339, -34.103339, -37.413144, -37.413144, -35.308352, -35.308352, -33.186385, -33.186385, -27.709844, -27.709844, -25.858536, -25.858536, -25.965439, -25.965439, -26.589616, -26.589616, -27.769471, -27.769471, -36.268463]"
Wings,"[177.09786, 174.17047499999998, 174.17047499999998, 171.15246, 171.15246, 165.811995, 165.811995, 162.575235, 171.15246, 171.78966, 171.78966, 174.666735, 174.666735, 169.835205, 169.835205, 171.22053, 179.003985, 176.190735, 176.190735, 171.22053, 171.22053, 164.94366000000002, 164.94366000000002, 162.406185, 176.190735, 170.841225, 170.841225, 164.94366000000002, 170.841225, 167.91453, 167.91453, 172.41091500000002, 172.41091500000002, 166.333005, 166.333005, 167.183355, 178.91720999999998, 173.06835, 173.06835, 167.183355, 167.183355, 159.30721499999999, 159.30721499999999, 153.33103499999999]","[-10.313105, -9.802247, -9.802247, -10.859323, -10.859323, -11.30347, -11.30347, -8.897763, -10.859323, -12.356749, -12.356749, -13.201943, -13.201943, -14.778541, -14.778541, -17.68401, -17.150829, -18.350674, -18.350674, -17.68401, -17.68401, -18.298783, -18.298783, -16.193648, -18.350674, -18.779973, -18.779973, -18.298783, -18.779973, -22.825847, -22.825847, -24.464011, -24.464011, -27.293612, -27.293612, -28.08067, -28.477103, -29.261022, -29.261022, -28.08067, -28.08067, -27.412634, -27.412634, -27.028891]"
Dongou,"[165.03858000000002, 164.179335, 164.179335, 155.87216999999998, 155.87216999999998, 153.684105, 155.87216999999998, 149.71786500000002]","[-42.225859, -37.137765, -37.137765, -38.009839, -38.009839, -42.121942, -38.009839, -35.890973]"
Chariot,"[188.596815, 187.466085, 187.466085, 183.95155499999998, 183.95155499999998, 182.53119, 182.53119, 188.596815, 183.95155499999998, 185.1402, 187.466085, 188.01764999999997, 182.53119, 182.103375]","[-23.396759, -16.515432, -16.515432, -17.541929, -17.541929, -22.619766, -22.619766, -23.396759, -17.541929, -22.215901, -16.515432, -16.196007, -22.619766, -24.728875]"
Changsha (Vassal of Chariot),"[185.1402, 185.1402]","[-22.215901, -22.215901]"
Left linchpin (Vassal of Chariot),"[188.01764999999997, 188.01764999999997]","[-16.196007, -16.196007]"
Right linchpin (Vassal of Chariot),"[182.103375, 182.103375]","[-24.728875, -24.728875]"
Military Gate,"[177.18786, 178.67724]","[-26.749777, -25.713887]"
Master of Constructions (In Chariot Mansion),"[173.22555, 173.25057, 173.25057, 174.14559, 174.14559, 178.227195]","[-31.087226, -31.857625, -31.857625, -33.570057, -33.570057, -33.908124]"
Green Hill,"[188.93980499999998, 189.96891, 189.96891, 193.359105, 193.359105, 193.831005, 193.831005, 193.744035, 193.744035, 190.345845, 190.345845, 188.67672, 188.67672, 188.93980499999998]","[-41.021945, -39.987302, -39.987302, -40.178872, -40.178872, -42.915732, -42.915732, -44.151968, -44.151968, -46.145581, -46.145581, -44.673018, -44.673018, -41.021945]"
House for Musical Instruments,"[193.6485, 191.594715, 191.594715, 187.791435, 187.791435, 185.706045, 185.706045, 180.37176, 180.37176, 178.04305499999998, 178.04305499999998, 173.690325, 173.690325, 170.25175499999997, 193.663335, 191.930385, 191.930385, 190.48576500000001, 190.48576500000001, 187.91806499999998, 187.91806499999998, 183.786405, 183.786405, 181.18863000000002, 181.18863000000002, 176.82980999999998, 176.82980999999998, 170.78394, 191.40825, 185.340465, 185.340465, 181.23846, 181.23846, 176.62848000000002, 176.62848000000002, 172.94196000000002, 172.94196000000002, 167.147475, 186.649665, 180.756705, 180.756705, 175.87998, 175.87998, 175.22352, 175.22352, 171.64761000000001, 171.64761000000001, 168.15007500000002, 184.60947, 181.720305, 181.720305, 177.421155, 177.421155, 173.945445]","[-57.177924, -56.488815, -56.488815, -57.113212, -57.113212, -57.676132, -57.676132, -57.503777, -57.503777, -56.987741, -56.987741, -54.264091, -54.264091, -54.491019, -59.146701, -59.688764, -59.688764, -59.685819, -59.685819, -59.423922, -59.423922, -58.748928, -58.748928, -59.253287, -59.253287, -57.696498, -57.696498, -56.779355, -60.981318, -60.401147, -60.401147, -60.968252, -60.968252, -61.178398, -61.178398, -59.442061, -59.442061, -58.975037, -63.099092, -63.31293, -63.31293, -62.489396, -62.489396, -62.090101, -62.090101, -61.115167, -61.115167, -60.317625, -64.003071, -64.61373, -64.61373, -63.788478, -63.788478, -63.019841]"
